nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO CENTRO,2014-12-02 16:30:00,0.0,35.78,26.62,0.31,,,,,31.95,27.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 17:30:00,0.0,37.82,22.83,0.31,,,,,27.69,30.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 18:30:00,0.0,32.5,34.62,0.33,,,,,30.51,27.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 19:30:00,0.0,30.4,40.25,0.33,,,,,19.31,29.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 20:30:00,0.0,30.53,40.65,0.42,,,,,8.8,38.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 21:30:00,0.0,29.58,45.15,0.53,,,,,0.93,46.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 22:30:00,0.0,29.15,47.88,0.42,,,,,1.34,51.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 23:30:00,0.0,28.4,50.6,0.43,,,,,0.02,35.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-03 00:30:00,0.0,27.43,54.83,0.34,,,,,0.04,34.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 01:30:00,0.0,26.17,61.45,0.4,,,,,0.26,31.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 02:30:00,0.0,25.7,62.75,0.32,,,,,0.0,33.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 03:30:00,0.0,25.4,63.07,0.22,,,,,0.87,28.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 04:30:00,0.0,25.03,65.27,0.2,,,,,0.32,30.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 05:30:00,0.0,24.73,66.47,0.12,,,,,0.0,41.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 06:30:00,0.0,24.37,67.43,0.08,,,,,0.14,29.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 07:30:00,0.0,24.15,67.2,0.08,,,,,0.22,25.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 08:30:00,0.0,24.0,69.48,0.19,,,,,0.24,27.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 09:30:00,0.0,24.42,67.88,0.29,,,,,0.88,38.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 10:30:00,0.0,25.18,65.5,0.29,,,,,3.0,42.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 11:30:00,0.0,31.4,44.45,0.32,,,,,11.06,40.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 12:30:00,0.0,36.63,28.88,0.26,,,,,26.41,44.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 13:30:00,0.0,36.17,32.4,0.29,,,,,38.92,43.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 14:30:00,0.0,33.38,37.93,0.29,,,,,43.99,39.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 15:30:00,0.0,35.25,34.67,0.28,,,,,46.48,31.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 16:30:00,0.0,34.73,35.68,0.3,,,,,42.58,32.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 17:30:00,0.0,34.88,35.93,0.35,,,,,38.3,35.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 18:30:00,0.0,33.48,38.93,0.36,,,,,34.05,36.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 19:30:00,0.0,31.77,42.62,0.36,,,,,23.25,43.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 20:30:00,0.0,30.7,45.02,0.45,,,,,11.2,45.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 21:30:00,0.0,29.9,47.53,0.57,,,,,2.37,52.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 22:30:00,0.0,29.35,49.43,0.66,,,,,0.02,52.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-03 23:30:00,0.0,28.53,53.1,0.71,,,,,0.0,48.0,,-22.90834428,-43.17815176,2014-12-03,2014,12
ESTAÇÃO CENTRO,2014-12-04 00:30:00,0.0,27.7,56.02,0.6,,,,,0.01,57.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 01:30:00,0.0,27.55,57.92,0.45,,,,,0.02,68.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 02:30:00,0.0,26.83,61.42,0.29,,,,,1.04,45.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 03:30:00,0.0,26.08,64.08,0.27,,,,,1.66,37.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 04:30:00,0.0,25.47,65.72,0.21,,,,,1.88,34.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 05:30:00,0.0,25.28,66.35,0.18,,,,,0.63,29.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 06:30:00,0.0,24.47,69.5,0.2,,,,,0.37,32.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 07:30:00,0.0,24.93,70.05,0.18,,,,,0.02,31.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 08:30:00,0.0,24.98,69.63,0.29,,,,,0.0,27.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 09:30:00,0.0,26.4,64.63,0.33,,,,,0.2,40.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 10:30:00,0.0,27.58,60.02,0.4,,,,,1.65,49.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 11:30:00,0.0,29.9,51.47,0.41,,,,,2.9,65.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 12:30:00,0.0,30.93,48.77,0.46,,,,,6.81,55.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 13:30:00,0.0,28.57,54.43,0.39,,,,,18.99,67.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 14:30:00,0.0,29.18,51.45,0.42,,,,,36.24,47.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 15:30:00,0.0,30.17,48.15,0.36,,,,,52.26,46.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 16:30:00,0.0,32.45,42.73,0.37,,,,,54.82,44.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 17:30:00,0.0,33.78,39.23,0.42,,,,,49.33,61.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 18:30:00,0.0,32.68,41.37,0.44,,,,,41.91,54.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 19:30:00,0.0,29.7,49.12,0.36,,,,,30.95,45.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 20:30:00,0.0,27.47,60.37,0.32,,,,,24.04,41.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 21:30:00,0.0,26.5,64.4,0.31,,,,,16.65,27.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 22:30:00,0.0,25.9,67.57,0.28,,,,,12.06,28.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-04 23:30:00,0.0,24.75,70.13,0.21,,,,,11.7,19.0,,-22.90834428,-43.17815176,2014-12-04,2014,12
ESTAÇÃO CENTRO,2014-12-05 00:30:00,0.0,23.95,72.35,0.12,,,,,22.06,8.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 01:30:00,0.0,23.05,73.7,0.08,,,,,32.01,6.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 02:30:00,0.0,22.78,75.13,0.08,,,,,32.88,4.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 03:30:00,0.0,22.75,73.73,0.08,,,,,36.08,3.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 04:30:00,0.0,22.47,74.1,0.09,,,,,35.13,2.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 05:30:00,5.4,21.28,83.07,0.1,,,,,35.3,6.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 06:30:00,4.2,20.67,85.22,0.09,,,,,32.17,7.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 07:30:00,7.4,20.28,88.03,0.15,,,,,17.11,7.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 08:30:00,6.0,20.08,89.95,0.21,,,,,4.08,8.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 09:30:00,5.2,20.05,89.62,0.26,,,,,3.21,6.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 10:30:00,0.4,20.32,87.23,0.28,,,,,6.96,9.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 11:30:00,0.0,21.6,80.12,0.3,,,,,10.41,13.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 12:30:00,0.2,22.17,78.47,0.26,,,,,14.75,13.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 13:30:00,1.6,22.07,80.38,0.3,,,,,13.0,13.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 14:30:00,0.0,22.42,77.93,0.26,,,,,16.63,12.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 15:30:00,0.0,23.62,71.62,0.3,,,,,14.73,15.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 16:30:00,0.0,23.35,70.5,0.23,,,,,19.68,24.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 17:30:00,0.0,22.92,70.1,0.24,,,,,16.44,16.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 18:30:00,0.0,22.83,73.08,0.32,,,,,7.17,12.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 19:30:00,0.0,22.77,73.02,0.3,,,,,10.06,25.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 20:30:00,0.0,22.67,74.18,0.38,,,,,3.67,20.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 21:30:00,0.0,22.28,76.32,0.42,,,,,0.42,21.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 22:30:00,0.0,21.58,82.15,0.4,,,,,0.6,32.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-05 23:30:00,0.0,21.37,81.97,0.32,,,,,0.53,18.0,,-22.90834428,-43.17815176,2014-12-05,2014,12
ESTAÇÃO CENTRO,2014-12-06 00:30:00,0.0,21.42,83.05,0.42,,,,,0.01,26.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 01:30:00,0.0,21.4,84.37,0.47,,,,,0.0,32.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 02:30:00,0.0,21.53,81.02,0.34,,,,,2.52,31.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 03:30:00,0.0,21.45,79.77,0.24,,,,,4.56,23.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 04:30:00,0.0,21.47,78.93,0.18,,,,,9.07,23.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 05:30:00,0.0,21.75,77.93,0.2,,,,,7.14,21.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 06:30:00,0.0,21.42,79.7,0.23,,,,,0.34,23.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 07:30:00,0.0,21.13,79.12,0.2,,,,,0.75,25.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 08:30:00,0.0,21.3,78.2,0.25,,,,,0.67,28.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 09:30:00,0.0,22.25,74.38,0.34,,,,,0.84,27.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 10:30:00,0.0,23.0,71.6,0.32,,,,,0.96,38.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 11:30:00,0.0,27.32,54.93,0.35,,,,,6.13,41.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 12:30:00,0.0,28.8,50.2,0.4,,,,,7.49,43.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 13:30:00,0.0,28.52,49.6,0.36,,,,,14.39,48.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 14:30:00,0.0,29.27,45.62,0.24,,,,,28.77,37.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 15:30:00,0.0,30.07,43.63,0.24,,,,,38.56,33.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 16:30:00,0.0,29.82,44.08,0.17,,,,,38.16,33.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 17:30:00,0.0,28.62,44.37,0.15,,,,,30.81,37.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 18:30:00,0.0,27.98,48.38,0.17,,,,,36.41,22.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 19:30:00,0.0,25.75,56.32,0.15,,,,,34.58,27.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 20:30:00,0.0,24.33,62.45,0.17,,,,,21.55,17.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 21:30:00,0.0,23.43,66.53,0.13,,,,,16.05,18.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 22:30:00,0.0,22.87,71.85,0.19,,,,,9.09,16.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-06 23:30:00,0.0,22.82,73.12,0.26,,,,,7.63,16.0,,-22.90834428,-43.17815176,2014-12-06,2014,12
ESTAÇÃO CENTRO,2014-12-07 00:30:00,0.0,23.08,72.88,0.33,,,,,1.97,24.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 01:30:00,0.0,23.17,73.0,0.31,,,,,5.53,19.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 02:30:00,0.0,23.05,75.18,0.35,,,,,3.66,25.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 03:30:00,0.0,22.85,77.98,0.32,,,,,4.44,19.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 04:30:00,0.0,22.87,78.07,0.29,,,,,8.4,21.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 05:30:00,0.0,22.55,79.47,0.31,,,,,4.56,14.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 06:30:00,0.0,22.52,79.35,0.25,,,,,6.24,15.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 07:30:00,0.0,22.18,80.8,0.36,,,,,0.6,16.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 08:30:00,0.0,22.05,80.88,0.35,,,,,1.6,18.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 09:30:00,0.0,22.6,77.88,0.3,,,,,4.37,16.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 10:30:00,0.0,23.37,73.75,0.23,,,,,8.68,11.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 11:30:00,0.0,27.88,56.1,0.22,,,,,18.38,20.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 12:30:00,0.0,30.13,48.43,0.25,,,,,19.99,23.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 13:30:00,0.0,31.05,46.03,0.23,,,,,22.42,18.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 14:30:00,0.0,30.02,48.72,0.21,,,,,27.52,17.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 15:30:00,0.0,30.83,47.25,0.21,,,,,30.14,17.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 16:30:00,0.0,31.82,44.4,0.22,,,,,27.9,20.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 17:30:00,0.0,32.02,43.47,0.24,,,,,25.14,19.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 18:30:00,0.0,30.43,47.87,0.29,,,,,26.56,25.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 19:30:00,0.0,28.43,53.87,0.3,,,,,23.05,22.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 20:30:00,0.0,27.18,57.43,0.32,,,,,19.8,21.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 21:30:00,0.0,25.92,61.97,0.33,,,,,11.75,21.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 22:30:00,0.0,25.32,63.77,0.43,,,,,7.24,24.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-07 23:30:00,0.0,25.05,65.9,0.31,,,,,8.58,28.0,,-22.90834428,-43.17815176,2014-12-07,2014,12
ESTAÇÃO CENTRO,2014-12-08 00:30:00,0.0,24.75,69.83,0.26,,,,,10.64,16.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 01:30:00,0.0,24.38,71.75,0.23,,,,,9.45,16.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 02:30:00,0.0,23.95,73.45,0.2,,,,,10.46,8.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 03:30:00,0.0,23.67,73.97,0.13,,,,,11.36,12.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 04:30:00,0.0,23.33,75.52,0.1,,,,,8.96,13.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 05:30:00,0.0,22.9,78.05,0.1,,,,,4.29,13.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 06:30:00,0.0,22.88,77.58,0.11,,,,,7.79,10.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 07:30:00,0.0,22.7,79.05,0.16,,,,,0.9,11.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 08:30:00,0.0,22.87,77.3,0.28,,,,,0.16,14.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 09:30:00,0.0,23.43,74.68,0.29,,,,,0.51,25.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 10:30:00,0.0,24.28,72.53,0.3,,,,,3.39,18.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 11:30:00,0.0,29.33,53.03,0.37,,,,,5.73,28.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 12:30:00,0.0,33.42,38.28,0.29,,,,,15.77,30.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 13:30:00,0.0,28.4,54.0,0.34,,,,,8.78,30.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 14:30:00,0.0,30.18,47.83,0.26,,,,,23.58,30.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 15:30:00,0.0,31.9,42.95,0.24,,,,,30.38,27.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 16:30:00,0.0,31.72,43.07,0.3,,,,,25.44,30.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 17:30:00,0.0,31.9,43.8,0.3,,,,,21.34,31.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 18:30:00,0.0,31.75,44.47,0.39,,,,,16.24,23.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 19:30:00,0.0,31.25,45.98,0.45,,,,,10.47,25.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 20:30:00,0.0,30.15,49.95,0.5,,,,,4.04,34.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 21:30:00,0.0,29.2,54.52,0.65,,,,,0.72,29.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 22:30:00,0.0,28.22,58.75,0.58,,,,,0.2,42.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-08 23:30:00,0.0,27.83,60.95,0.59,,,,,0.18,35.0,,-22.90834428,-43.17815176,2014-12-08,2014,12
ESTAÇÃO CENTRO,2014-12-09 00:30:00,0.0,27.1,64.63,0.36,,,,,0.0,38.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 01:30:00,0.0,26.42,67.33,0.39,,,,,0.0,23.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 02:30:00,0.0,25.92,70.45,0.25,,,,,0.25,38.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 03:30:00,0.0,25.38,71.25,0.18,,,,,2.68,26.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 04:30:00,0.0,25.03,71.6,0.14,,,,,0.4,25.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 05:30:00,0.0,24.7,72.47,0.11,,,,,0.92,23.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 06:30:00,0.0,24.4,73.0,0.09,,,,,2.69,17.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 07:30:00,0.0,24.15,74.03,0.12,,,,,0.36,20.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 08:30:00,0.0,24.25,74.12,0.19,,,,,0.16,19.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 09:30:00,0.0,25.22,69.8,0.3,,,,,0.7,30.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 10:30:00,0.0,26.05,65.7,0.35,,,,,1.33,38.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 11:30:00,0.0,31.52,45.28,0.28,,,,,16.3,48.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 12:30:00,0.0,35.52,34.72,0.29,,,,,30.18,31.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 13:30:00,0.0,36.78,31.72,0.28,,,,,39.8,40.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
ESTAÇÃO CENTRO,2014-12-09 14:30:00,0.0,33.02,40.82,0.29,,,,,41.93,35.0,,-22.90834428,-43.17815176,2014-12-09,2014,12
