nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO IRAJÁ,2014-11-04 09:30:00,0.0,27.0,62.97,0.54,58.44,49.38,107.82,2.33,2.04,27.0,7.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 10:30:00,0.0,29.05,56.98,0.48,32.6,46.96,79.56,1.93,9.65,33.0,8.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 11:30:00,0.0,32.8,45.62,0.53,34.25,65.69,99.93,9.59,24.03,40.0,10.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 12:30:00,0.0,35.85,37.8,0.38,9.52,53.02,62.53,13.97,74.94,60.0,24.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 13:30:00,0.0,38.05,32.0,0.38,4.03,43.71,47.75,13.57,117.87,54.0,,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 14:30:00,0.0,39.52,27.47,0.32,5.31,37.12,42.41,13.17,102.16,54.0,25.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 15:30:00,0.0,40.7,24.47,0.27,3.11,28.42,31.52,,102.77,38.0,13.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 16:30:00,0.0,41.6,24.33,0.2,3.45,41.19,44.63,,127.56,38.0,18.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 17:30:00,0.0,41.62,23.8,0.25,2.35,45.59,47.93,,157.29,47.0,27.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 18:30:00,0.0,41.52,23.15,0.26,2.54,45.51,48.05,,138.8,43.0,20.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 19:30:00,0.0,39.55,24.8,0.33,2.83,50.35,53.17,,119.26,58.0,15.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 20:30:00,0.0,36.57,27.62,0.32,0.92,45.71,46.64,,92.53,52.0,11.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 21:30:00,0.0,34.77,31.22,0.35,0.8,58.16,58.95,13.74,66.86,31.0,6.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 22:30:00,0.0,33.7,35.87,0.7,32.87,101.74,134.63,12.09,16.58,21.0,2.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 23:30:00,0.0,30.5,49.02,0.72,29.01,89.08,118.09,9.79,8.76,68.0,16.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 00:30:00,0.0,29.33,53.05,0.53,16.19,70.45,86.65,6.8,17.99,87.0,26.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 01:30:00,0.0,28.67,54.13,0.37,7.43,58.5,65.93,2.39,27.02,62.0,20.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 02:30:00,0.0,28.85,53.22,0.23,1.36,34.53,35.9,0.68,64.61,45.0,11.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 03:30:00,0.0,28.83,54.2,0.25,0.45,40.61,41.04,0.59,57.7,34.0,9.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 04:30:00,0.0,28.97,56.25,,,,,5.86,,44.0,11.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 05:30:00,0.0,28.6,58.4,0.98,8.21,53.91,62.1,13.56,39.05,,,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 06:30:00,0.0,27.43,68.25,0.49,4.75,47.48,52.23,9.46,3.6,71.0,34.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 07:30:00,0.0,27.3,67.35,0.52,13.15,48.86,62.01,6.78,1.73,76.0,35.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 08:30:00,0.0,28.18,64.2,0.58,46.89,54.0,100.91,6.9,0.52,74.0,31.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 09:30:00,0.0,29.67,59.68,0.93,90.84,74.83,165.71,8.42,13.09,72.0,30.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 10:30:00,0.0,32.18,46.23,0.78,45.69,87.1,132.79,10.19,17.79,102.0,44.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 11:30:00,0.0,33.97,38.45,0.64,24.62,76.87,101.49,9.76,32.26,82.0,36.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 12:30:00,0.0,36.2,32.53,0.43,10.95,53.76,64.7,11.78,62.05,77.0,27.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 13:30:00,0.0,38.65,28.82,0.27,8.94,51.76,60.71,16.2,85.0,54.0,21.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 14:30:00,0.0,37.65,33.42,0.28,5.51,51.15,56.66,19.1,97.82,67.0,27.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 15:30:00,0.0,36.87,38.23,0.21,3.0,37.24,40.24,18.46,109.4,61.0,25.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 16:30:00,0.0,35.13,42.13,0.19,3.38,32.47,35.85,16.23,85.88,59.0,20.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 17:30:00,0.0,33.03,44.77,0.19,3.37,27.56,30.94,13.81,81.03,44.0,13.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 18:30:00,0.0,31.57,48.28,0.22,2.83,27.14,29.99,10.37,80.71,37.0,8.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 19:30:00,0.0,29.15,58.2,0.3,2.75,29.52,32.27,9.7,71.14,37.0,3.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 20:30:00,0.0,28.47,62.45,0.26,3.17,32.2,35.37,5.89,63.25,17.0,3.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 21:30:00,0.0,27.97,65.07,0.26,2.66,35.02,37.68,2.9,55.4,9.0,3.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 22:30:00,0.0,28.22,64.48,0.34,7.82,51.34,59.15,1.53,37.06,18.0,4.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-05 23:30:00,0.0,28.32,64.48,0.34,5.53,43.52,49.04,1.8,39.17,20.0,8.0,-22.8316208,-43.3268447,2014-11-05,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 00:30:00,0.0,28.15,65.78,0.34,1.74,35.3,37.05,0.13,40.69,17.0,9.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 01:30:00,0.0,27.13,71.7,0.23,2.16,28.0,30.16,0.29,38.27,18.0,7.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 02:30:00,0.0,25.92,77.85,0.19,2.4,24.57,26.97,1.29,33.96,12.0,6.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 03:30:00,0.0,26.23,72.95,0.18,0.97,18.41,19.37,0.99,38.71,7.0,2.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 04:30:00,0.0,26.18,72.9,0.18,1.11,18.9,20.01,0.5,35.14,7.0,0.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 05:30:00,0.0,26.2,74.0,0.18,0.73,18.56,19.29,0.18,34.73,12.0,0.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 06:30:00,0.0,26.13,74.73,0.22,1.75,25.26,27.01,0.0,29.38,12.0,0.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 07:30:00,0.0,26.0,76.78,0.3,8.27,40.52,48.78,0.0,11.96,11.0,2.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 08:30:00,0.0,26.37,72.95,0.39,20.22,44.46,64.69,0.0,12.36,17.0,4.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 09:30:00,0.0,26.78,70.58,0.58,29.32,51.18,80.61,0.0,11.28,18.0,5.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 10:30:00,0.0,27.23,70.4,0.5,30.71,50.25,80.94,0.0,10.0,18.0,6.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 11:30:00,0.0,28.32,66.83,0.45,24.47,45.88,70.35,0.09,19.65,27.0,6.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 12:30:00,0.0,28.8,64.73,0.42,16.51,40.81,57.31,0.0,30.06,36.0,8.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 13:30:00,0.0,30.05,61.37,0.42,10.43,36.22,46.67,0.09,39.64,27.0,9.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 14:30:00,0.0,29.95,61.2,0.48,12.06,40.89,52.95,0.24,41.49,27.0,6.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 15:30:00,0.0,29.02,63.27,0.43,7.5,35.87,43.37,0.22,46.14,27.0,6.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 16:30:00,0.0,29.18,61.32,0.5,8.69,40.55,49.24,0.0,42.09,23.0,7.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 17:30:00,0.0,28.87,60.73,0.45,11.94,46.14,58.08,0.0,34.83,25.0,7.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 18:30:00,0.0,28.13,61.35,0.4,5.05,34.36,39.41,0.0,34.75,25.0,6.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 19:30:00,0.0,27.7,63.8,0.5,8.35,40.98,49.36,0.0,29.59,19.0,5.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 20:30:00,0.0,26.97,68.68,0.54,9.39,50.19,59.59,0.0,22.37,22.0,6.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 21:30:00,0.0,26.7,71.55,0.56,7.54,52.33,59.87,0.0,18.84,16.0,8.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 22:30:00,0.0,26.25,76.55,0.63,23.99,72.99,96.95,0.0,3.55,15.0,9.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-06 23:30:00,0.0,26.05,78.92,0.53,8.59,66.95,75.53,0.0,6.19,26.0,9.0,-22.8316208,-43.3268447,2014-11-06,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 00:30:00,0.0,25.62,81.57,0.43,2.09,32.58,34.68,0.0,32.97,15.0,9.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 01:30:00,0.0,25.38,83.5,0.52,5.3,55.38,60.67,0.0,14.72,17.0,7.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 02:30:00,0.0,25.6,81.48,0.52,3.39,62.5,65.88,0.0,8.14,20.0,9.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 03:30:00,0.0,25.67,80.6,0.37,1.95,43.02,44.96,0.01,17.89,24.0,11.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 04:30:00,0.0,25.67,79.3,0.35,1.08,39.3,40.38,0.27,19.89,29.0,9.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 05:30:00,0.0,25.68,79.57,0.35,4.92,55.99,60.91,0.5,7.12,19.0,8.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 06:30:00,0.0,25.1,83.6,0.3,5.96,55.6,61.57,1.31,5.08,25.0,9.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 07:30:00,0.0,25.22,82.7,0.44,30.03,54.32,84.36,1.59,1.13,30.0,11.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 08:30:00,0.0,25.57,81.43,0.47,36.18,56.75,92.94,3.0,0.23,48.0,27.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 09:30:00,0.0,26.37,78.88,0.43,23.4,46.73,70.14,2.9,5.51,38.0,20.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 10:30:00,0.0,29.12,66.13,0.34,10.14,34.39,44.53,1.8,28.71,35.0,17.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 11:30:00,0.0,31.27,55.3,0.32,13.44,43.15,56.57,5.15,48.62,30.0,12.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 12:30:00,0.0,33.13,48.63,0.39,12.75,52.9,65.64,9.76,62.73,40.0,17.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 13:30:00,0.0,35.55,40.32,0.41,7.81,51.28,59.09,12.19,92.24,40.0,24.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 14:30:00,0.0,36.38,41.28,0.43,7.03,54.9,61.93,19.03,100.76,43.0,21.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 15:30:00,0.0,37.95,32.17,0.39,3.55,47.45,51.0,30.52,144.63,43.0,22.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 16:30:00,0.0,39.85,28.67,0.3,3.33,42.6,45.91,24.46,140.8,31.0,17.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 17:30:00,0.0,40.05,29.25,0.27,2.19,40.26,42.48,28.91,145.97,32.0,18.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 18:30:00,0.0,37.65,35.88,0.48,4.39,64.27,68.63,24.71,125.89,37.0,22.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 19:30:00,0.0,35.43,42.17,0.57,7.29,72.45,79.75,23.22,86.87,52.0,18.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 20:30:00,0.0,33.05,48.35,0.6,10.49,86.01,96.5,19.84,50.58,49.0,17.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 21:30:00,0.0,31.75,51.12,0.84,27.57,114.53,142.09,17.05,20.55,44.0,7.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 22:30:00,0.0,29.52,58.63,0.66,28.03,90.16,118.18,13.72,34.01,58.0,15.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-07 23:30:00,0.0,28.85,60.37,0.6,12.94,79.28,92.22,10.59,37.45,39.0,15.0,-22.8316208,-43.3268447,2014-11-07,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 00:30:00,0.0,28.47,61.97,0.49,5.09,61.57,66.66,10.49,58.81,54.0,16.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 01:30:00,0.4,28.05,65.82,0.49,3.06,55.36,58.41,9.18,63.8,41.0,12.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 02:30:00,0.2,27.13,72.85,0.49,2.17,53.46,55.63,7.12,54.87,39.0,16.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 03:30:00,0.0,27.63,66.18,0.41,1.13,45.24,46.37,3.08,46.75,31.0,17.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 04:30:00,0.0,28.13,62.85,0.4,0.47,52.88,53.35,0.28,33.77,22.0,10.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 05:30:00,0.0,27.98,63.82,0.37,1.8,53.61,55.4,0.24,21.66,31.0,11.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 06:30:00,0.0,27.92,64.47,0.33,0.76,42.65,43.41,0.05,25.99,28.0,11.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 07:30:00,0.0,28.07,64.53,0.42,6.74,51.01,57.75,0.0,19.08,26.0,12.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 08:30:00,0.0,27.73,68.57,0.48,8.88,63.9,72.78,0.16,7.02,30.0,15.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 09:30:00,0.0,28.43,61.6,0.42,15.95,57.2,73.14,1.86,16.62,43.0,14.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 10:30:00,0.0,28.67,66.53,0.56,20.81,68.14,88.95,2.32,13.29,23.0,14.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 11:30:00,0.0,30.95,58.92,0.57,30.22,62.86,93.08,3.88,26.41,50.0,21.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 12:30:00,0.0,34.73,46.55,0.48,13.68,54.98,68.7,4.74,53.25,60.0,22.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 13:30:00,0.0,36.53,42.68,0.54,8.97,53.18,62.15,9.1,82.25,52.0,17.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 14:30:00,0.0,37.97,35.17,0.41,4.81,42.97,47.76,9.2,96.54,55.0,27.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 15:30:00,0.0,34.82,46.03,0.39,3.62,39.34,42.96,12.54,109.0,40.0,15.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 16:30:00,0.0,33.52,49.08,0.35,2.19,31.28,33.47,12.54,120.59,48.0,18.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 17:30:00,0.0,30.63,56.58,0.33,2.69,25.76,28.46,10.01,90.84,51.0,15.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 18:30:00,0.0,29.45,59.3,0.32,1.86,23.59,25.45,4.89,80.36,31.0,6.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 19:30:00,0.0,29.07,58.88,0.42,2.78,27.85,30.63,2.4,75.84,17.0,5.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 20:30:00,0.0,29.17,57.58,0.41,2.09,33.28,35.36,1.59,70.46,16.0,5.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 21:30:00,0.0,28.32,60.98,0.39,2.03,32.47,34.51,0.57,68.22,21.0,8.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 22:30:00,0.0,27.55,67.97,0.46,3.88,34.64,38.52,0.11,47.82,20.0,10.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-08 23:30:00,0.0,27.23,70.42,0.36,2.65,28.3,30.95,0.0,40.99,22.0,12.0,-22.8316208,-43.3268447,2014-11-08,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 00:30:00,2.0,26.12,80.53,0.48,3.32,34.72,38.04,0.0,30.81,22.0,11.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 01:30:00,0.4,25.23,83.92,0.5,3.73,47.06,50.8,0.0,26.64,25.0,18.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 02:30:00,0.0,25.62,81.62,0.42,3.28,37.25,40.53,0.0,30.88,17.0,6.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 03:30:00,0.0,25.85,82.15,0.35,2.06,29.61,31.68,0.09,27.81,24.0,7.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 04:30:00,0.0,25.98,80.95,0.29,1.54,23.45,25.0,0.31,32.01,30.0,10.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 05:30:00,0.0,25.95,81.48,0.27,0.69,20.56,21.25,0.14,33.77,32.0,12.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 06:30:00,0.0,25.78,81.97,0.23,0.61,15.72,16.34,0.44,37.87,31.0,10.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 07:30:00,0.4,24.98,83.42,0.2,1.1,15.11,16.21,0.1,48.76,18.0,8.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 08:30:00,0.0,24.73,84.15,0.23,0.93,18.37,19.3,0.0,47.18,10.0,4.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 09:30:00,0.0,24.92,82.78,0.28,1.94,25.24,27.18,0.0,42.31,18.0,0.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 10:30:00,2.2,24.87,83.82,0.38,6.69,36.08,42.77,0.0,30.54,13.0,1.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 11:30:00,0.0,26.15,82.23,0.34,6.45,26.59,33.03,0.0,41.87,18.0,4.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 12:30:00,0.0,29.1,68.03,0.32,3.93,16.49,20.43,0.0,60.26,13.0,6.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 13:30:00,0.0,30.3,60.88,0.31,4.44,19.91,24.35,0.15,62.82,16.0,3.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 14:30:00,0.0,28.85,61.22,0.35,5.42,27.21,32.63,2.37,56.25,25.0,1.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 15:30:00,0.0,28.67,60.78,0.31,3.07,21.2,24.27,1.49,62.3,17.0,4.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 16:30:00,0.0,28.95,58.42,0.37,2.92,19.29,22.21,1.21,63.17,16.0,3.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 17:30:00,0.0,28.22,59.32,0.26,3.11,17.63,20.73,1.34,62.69,13.0,4.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 18:30:00,0.0,28.05,58.7,0.22,1.54,15.58,17.12,0.4,63.17,12.0,,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 19:30:00,0.0,27.38,60.32,0.27,2.81,22.44,25.25,0.17,56.55,12.0,6.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 20:30:00,0.0,26.52,66.35,0.3,2.4,25.03,27.43,0.08,52.62,8.0,5.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 21:30:00,0.0,25.92,69.22,0.34,2.02,27.88,29.91,0.37,49.13,17.0,3.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 22:30:00,0.0,25.75,70.48,0.31,1.15,24.97,26.12,0.42,50.94,19.0,3.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-09 23:30:00,0.0,25.68,66.55,0.28,1.16,26.99,28.15,0.09,43.66,20.0,4.0,-22.8316208,-43.3268447,2014-11-09,2014,11
ESTAÇÃO IRAJÁ,2014-11-10 00:30:00,0.0,25.67,69.58,0.35,2.34,35.56,37.9,0.07,37.88,11.0,4.0,-22.8316208,-43.3268447,2014-11-10,2014,11
ESTAÇÃO IRAJÁ,2014-11-10 01:30:00,0.0,25.38,71.4,0.29,1.23,34.23,35.46,0.07,39.94,20.0,4.0,-22.8316208,-43.3268447,2014-11-10,2014,11
ESTAÇÃO IRAJÁ,2014-11-10 02:30:00,0.0,25.32,70.37,0.21,0.65,29.94,30.59,0.0,45.6,12.0,6.0,-22.8316208,-43.3268447,2014-11-10,2014,11
ESTAÇÃO IRAJÁ,2014-11-10 03:30:00,0.0,24.85,71.48,0.17,0.19,24.48,24.67,1.36,47.11,13.0,3.0,-22.8316208,-43.3268447,2014-11-10,2014,11
