nome_estacao,codnum,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO COPACABANA,1,2015-08-13 02:30:00,0.0,20.85,74.35,0.07,,,,1.39,13.93,42.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 03:30:00,0.0,20.72,75.42,0.02,,,,1.34,8.3,42.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 04:30:00,0.0,20.48,75.53,0.01,,,,1.47,16.17,43.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 05:30:00,0.0,20.5,74.18,0.0,,,,0.86,16.48,43.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 06:30:00,0.0,20.4,73.8,0.01,,,,0.92,26.63,31.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 07:30:00,0.0,20.2,74.93,0.01,,,,1.42,23.06,31.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 08:30:00,0.0,19.88,76.9,0.01,,,,2.19,16.9,29.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 09:30:00,0.0,19.73,78.18,0.0,,,,3.04,4.67,24.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 10:30:00,0.0,20.37,76.12,0.03,,,,5.19,4.64,39.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 11:30:00,0.0,24.17,61.08,0.1,,,,6.56,8.09,35.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 12:30:00,0.0,25.55,54.15,0.15,,,,11.54,6.68,44.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 13:30:00,0.0,25.53,52.3,0.04,,,,16.38,12.01,53.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 14:30:00,0.0,25.02,59.88,0.02,,,,8.55,12.2,62.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 15:30:00,0.0,26.15,53.75,0.02,,,,6.22,18.71,69.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 16:30:00,0.0,26.27,50.93,0.01,,,,3.36,31.35,70.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 17:30:00,0.0,25.8,56.47,0.0,,,,4.39,25.29,70.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 18:30:00,0.0,25.18,60.5,0.0,,,,4.21,20.52,98.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 19:30:00,0.0,23.3,67.5,0.07,,,,1.75,27.85,121.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 20:30:00,0.0,21.97,72.83,0.04,,,,0.71,24.49,135.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 21:30:00,0.0,21.42,75.35,0.11,,,,1.15,9.4,96.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 22:30:00,0.0,21.12,77.3,0.36,,,,2.83,0.53,84.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 23:30:00,0.0,21.0,78.53,0.27,,,,2.76,2.67,83.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 00:30:00,0.0,21.48,75.8,0.31,,,,3.17,0.53,70.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 01:30:00,0.0,21.25,77.42,0.14,,,,1.64,2.84,55.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 02:30:00,0.0,21.23,76.18,0.05,,,,1.0,11.36,44.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 03:30:00,0.0,21.28,76.0,0.02,,,,1.17,12.19,39.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 04:30:00,0.0,21.13,77.32,0.06,,,,2.4,0.65,45.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 05:30:00,0.0,20.77,78.03,0.02,,,,2.12,6.52,42.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 06:30:00,0.0,20.03,81.22,0.02,,,,1.48,7.05,37.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 07:30:00,0.0,20.03,81.13,0.01,,,,1.23,8.25,37.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 08:30:00,0.0,19.87,81.38,0.04,,,,1.62,8.94,28.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 09:30:00,0.0,20.27,80.62,0.18,,,,7.51,0.01,40.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 10:30:00,0.0,21.47,74.87,0.3,,,,11.68,0.74,54.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 11:30:00,0.0,24.63,62.53,0.34,,,,10.75,4.04,56.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 12:30:00,0.0,26.05,57.17,0.37,,,,8.31,6.15,51.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 13:30:00,0.0,26.6,50.65,0.16,,,,6.97,16.39,74.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 14:30:00,0.0,26.17,56.88,0.09,,,,5.79,16.31,56.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 15:30:00,0.0,25.93,58.23,0.06,,,,3.41,28.46,67.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 16:30:00,0.0,27.02,54.8,0.05,,,,3.92,25.23,60.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 17:30:00,0.0,26.97,55.03,0.03,,,,2.36,27.54,68.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 18:30:00,0.0,26.33,56.83,0.05,,,,1.98,29.0,76.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 19:30:00,0.0,25.35,60.7,0.05,,,,1.67,25.72,64.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 20:30:00,0.0,24.22,66.15,0.19,,,,2.02,4.36,129.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 21:30:00,0.0,23.45,69.43,0.45,,,,3.2,1.58,95.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 22:30:00,0.0,22.42,73.82,0.3,,,,2.91,1.54,114.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-14 23:30:00,0.0,22.22,73.32,0.25,,,,2.33,1.31,70.0,,-22.96500373,-43.18048165,2015-08-14,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 00:30:00,0.0,22.68,69.67,0.15,,,,2.8,7.73,50.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 01:30:00,0.0,22.57,68.22,0.17,,,,2.64,12.81,45.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 02:30:00,0.0,22.35,68.68,0.11,,,,2.2,18.36,43.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 03:30:00,0.0,22.32,68.32,0.03,,,,2.36,12.52,35.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 04:30:00,0.0,22.1,68.27,0.03,,,,1.79,17.24,38.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 05:30:00,0.0,22.43,65.48,0.01,,,,1.84,13.71,37.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 06:30:00,0.0,22.18,66.1,0.0,,,,1.8,21.31,34.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 07:30:00,0.0,21.8,68.18,0.01,,,,1.67,18.9,34.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 08:30:00,0.0,21.2,72.47,0.0,,,,2.1,5.62,24.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 09:30:00,0.0,20.65,75.15,0.0,,,,2.46,3.86,34.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 10:30:00,0.0,22.0,68.87,0.03,,,,4.38,3.25,31.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 11:30:00,0.0,26.48,52.3,0.07,,,,7.7,4.26,45.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 12:30:00,0.0,26.87,50.6,0.03,,,,6.07,10.14,43.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 13:30:00,0.0,25.7,56.27,0.05,,,,6.42,11.29,59.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 14:30:00,0.0,26.62,53.65,0.03,,,,6.41,14.35,79.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 15:30:00,0.0,26.55,53.02,0.01,,,,5.25,19.05,67.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 16:30:00,0.0,26.83,50.75,0.0,,,,3.94,25.47,63.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 17:30:00,0.0,27.2,49.23,0.0,,,,3.49,32.19,60.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 18:30:00,0.0,25.88,54.92,0.0,,,,1.83,44.43,53.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 19:30:00,0.0,24.67,59.65,0.02,,,,2.19,26.6,84.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 20:30:00,0.0,22.95,67.3,0.03,,,,1.56,19.12,76.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 21:30:00,0.0,22.57,69.23,0.1,,,,2.6,2.81,82.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 22:30:00,0.0,22.03,72.3,0.35,,,,4.51,0.14,71.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-15 23:30:00,0.0,21.88,73.25,0.8,,,,6.18,0.01,86.0,,-22.96500373,-43.18048165,2015-08-15,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 00:30:00,0.0,21.78,72.7,0.39,,,,5.2,0.06,109.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 01:30:00,0.0,22.93,66.58,0.06,,,,3.37,8.76,72.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 02:30:00,0.0,22.9,67.1,0.01,,,,4.43,15.35,44.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 03:30:00,0.0,22.42,70.4,0.18,,,,4.48,3.17,45.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 04:30:00,0.0,22.75,67.53,0.17,,,,5.38,0.51,56.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 05:30:00,0.0,22.02,72.12,0.18,,,,5.19,0.22,53.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 06:30:00,0.0,21.3,75.52,0.03,,,,4.34,0.68,50.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 07:30:00,0.0,21.53,72.63,0.01,,,,4.97,3.82,44.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 08:30:00,0.0,21.48,71.38,0.01,,,,3.34,18.04,41.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 09:30:00,0.0,21.33,72.13,0.0,,,,3.15,13.65,35.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 10:30:00,0.0,21.77,72.07,0.0,,,,5.61,9.19,36.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 11:30:00,0.0,24.9,58.05,0.01,,,,7.13,16.78,31.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 12:30:00,0.0,26.0,53.08,0.02,,,,6.89,23.99,37.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 13:30:00,0.0,26.47,52.7,0.03,,,,10.93,21.27,39.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 14:30:00,0.0,26.38,53.95,0.03,,,,13.94,14.77,54.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 15:30:00,0.0,26.8,55.12,0.03,,,,6.68,21.56,70.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 16:30:00,0.0,27.1,54.38,0.01,,,,3.79,37.53,65.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 17:30:00,0.0,27.53,53.3,0.01,,,,3.97,50.65,59.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 18:30:00,0.0,26.45,56.52,0.0,,,,2.6,57.18,66.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 19:30:00,0.0,25.03,60.75,0.0,,,,1.73,53.63,60.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 20:30:00,0.0,23.18,68.58,0.0,,,,1.57,36.61,101.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 21:30:00,0.0,22.57,71.25,0.01,,,,1.76,27.02,72.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 22:30:00,0.0,22.13,73.38,0.06,,,,2.34,8.31,70.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-16 23:30:00,0.0,21.98,75.4,0.34,,,,3.06,0.96,67.0,,-22.96500373,-43.18048165,2015-08-16,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 00:30:00,0.0,22.35,73.5,0.68,,,,6.2,0.2,83.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 01:30:00,0.0,21.9,74.45,0.42,,,,5.82,0.41,124.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 02:30:00,0.0,22.82,69.13,0.05,,,,3.0,12.92,100.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 03:30:00,0.0,21.82,74.97,0.01,,,,0.96,9.95,68.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 04:30:00,0.0,21.85,73.77,0.01,,,,0.85,7.1,50.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 05:30:00,0.0,20.4,79.3,0.01,,,,0.26,6.4,61.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 06:30:00,0.0,20.07,81.63,0.0,,,,0.02,4.78,74.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 07:30:00,0.0,20.08,81.23,0.02,,,,0.0,12.7,69.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 08:30:00,0.0,20.05,81.95,0.02,,,,1.82,1.54,68.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 09:30:00,0.0,19.98,83.67,0.01,,,,2.06,0.73,101.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 10:30:00,0.0,21.2,79.18,0.17,,,,3.68,0.75,53.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 11:30:00,0.0,25.33,60.78,0.08,,,,3.86,5.39,87.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 12:30:00,0.0,25.28,62.3,0.04,,,,2.93,14.65,91.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 13:30:00,0.0,24.75,64.28,0.01,,,,1.83,28.06,81.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 14:30:00,0.0,24.52,64.0,0.01,,,,1.74,31.98,77.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 15:30:00,0.0,25.45,60.05,0.01,,,,1.65,35.39,73.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 16:30:00,0.0,25.58,58.33,0.01,,,,2.83,54.56,58.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 17:30:00,0.0,26.7,55.62,0.01,,,,3.45,36.46,59.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 18:30:00,0.0,25.13,63.2,0.01,,,,2.8,27.66,70.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 19:30:00,0.0,24.35,65.87,0.04,,,,2.14,18.65,80.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 20:30:00,0.0,22.82,71.2,0.01,,,,0.44,27.02,94.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 21:30:00,0.0,22.32,73.9,0.1,,,,1.56,2.96,70.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 22:30:00,0.0,22.2,75.65,0.22,,,,3.01,0.51,79.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-17 23:30:00,0.0,22.68,72.18,0.09,,,,2.89,2.47,98.0,,-22.96500373,-43.18048165,2015-08-17,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 00:30:00,0.0,23.33,69.12,0.03,,,,1.26,13.13,48.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 01:30:00,0.0,23.05,71.08,0.01,,,,1.36,9.9,45.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 02:30:00,0.0,22.58,73.15,0.02,,,,1.75,13.38,45.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 03:30:00,0.0,22.55,71.07,0.01,,,,1.15,11.73,50.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 04:30:00,0.0,22.48,70.92,0.0,,,,1.06,7.57,31.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 05:30:00,0.0,22.13,71.53,0.0,,,,1.35,10.86,40.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 06:30:00,0.0,21.87,71.48,0.01,,,,1.4,16.41,37.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 07:30:00,0.0,21.82,71.38,0.01,,,,1.28,14.74,33.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 08:30:00,0.0,22.17,68.67,0.01,,,,2.26,14.15,30.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 09:30:00,0.0,21.8,72.57,0.0,,,,3.54,5.08,37.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 10:30:00,0.0,22.43,71.07,0.06,,,,5.19,4.99,42.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 11:30:00,0.0,24.85,61.92,0.07,,,,5.0,8.22,50.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 12:30:00,0.0,26.17,55.72,0.11,,,,5.65,10.77,43.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 13:30:00,0.0,27.45,49.15,0.05,,,,5.71,13.44,64.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 14:30:00,0.0,28.68,41.93,0.06,,,,6.71,22.19,67.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 15:30:00,0.0,29.27,44.25,0.06,,,,4.43,23.16,71.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 16:30:00,0.0,29.1,46.27,0.05,,,,3.85,18.36,87.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 17:30:00,0.0,28.8,45.83,0.02,,,,2.79,28.85,99.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 18:30:00,0.0,28.17,47.97,0.06,,,,2.37,23.91,99.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 19:30:00,0.0,26.75,53.05,0.12,,,,2.36,15.88,92.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 20:30:00,0.0,25.67,58.83,0.21,,,,3.89,1.74,102.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 21:30:00,0.0,24.7,61.4,0.49,,,,6.4,1.12,88.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 22:30:00,0.0,25.07,59.32,0.12,,,,3.45,4.04,97.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-18 23:30:00,0.0,24.8,61.38,0.07,,,,3.27,3.36,58.0,,-22.96500373,-43.18048165,2015-08-18,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 00:30:00,0.0,24.22,63.27,0.03,,,,2.1,4.69,58.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 01:30:00,0.0,24.83,59.28,0.05,,,,2.91,4.17,45.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 02:30:00,0.0,24.95,57.72,0.02,,,,3.46,1.21,43.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 03:30:00,0.0,25.13,55.65,0.0,,,,2.35,15.16,43.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 04:30:00,0.0,24.72,57.2,0.0,,,,1.76,22.3,33.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 05:30:00,0.0,24.27,59.18,0.0,,,,1.34,15.19,37.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 06:30:00,0.0,23.57,62.17,0.0,,,,0.96,12.55,41.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 07:30:00,0.0,23.43,61.73,0.0,,,,0.69,23.8,60.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 08:30:00,0.0,23.05,63.47,0.01,,,,1.9,15.46,38.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 09:30:00,0.0,23.82,59.95,0.07,,,,8.94,0.74,37.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 10:30:00,0.0,25.25,55.1,0.14,,,,10.95,1.6,62.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 11:30:00,0.0,28.18,46.28,0.14,,,,11.09,3.88,68.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 12:30:00,0.0,29.28,43.55,0.09,,,,11.18,5.96,84.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
ESTAÇÃO COPACABANA,1,2015-08-19 13:30:00,0.0,30.07,41.17,0.1,,,,18.39,9.85,88.0,,-22.96500373,-43.18048165,2015-08-19,2015,8
