data_dia,y_true,y_pred,split
2023-02-25,146.0,108.80238010301741,test
2023-02-26,70.0,63.539630185428635,test
2023-02-27,94.0,79.71160191954118,test
2023-02-28,102.0,87.20630333820726,test
2023-03-01,280.0,218.9875157055927,test
2023-03-02,98.0,87.33384645782168,test
2023-03-03,114.0,95.46460075277618,test
2023-03-04,100.0,83.0250204393445,test
2023-03-05,110.0,88.96480217058766,test
2023-03-06,140.0,104.97370101847466,test
2023-03-07,146.0,113.43442616494046,test
2023-03-08,150.0,121.07361871750201,test
2023-03-09,136.0,105.35417581574576,test
2023-03-10,132.0,101.17185613636634,test
2023-03-11,100.0,83.73755436994925,test
2023-03-12,162.0,123.92060091882507,test
2023-03-13,174.0,141.31989740672367,test
2023-03-14,158.0,131.9792716117691,test
2023-03-15,148.0,123.1530002750106,test
2023-03-16,124.0,99.16818143834324,test
2023-03-17,148.0,118.99979613505113,test
2023-03-18,132.0,103.84424345475452,test
2023-03-19,118.0,95.0584852047788,test
2023-03-20,184.0,145.96366235521828,test
2023-03-21,144.0,121.12544998957239,test
2023-03-22,174.0,152.10019765944074,test
2023-03-23,198.0,170.00523202946343,test
2023-03-24,148.0,137.69824411715794,test
2023-03-25,152.0,138.8690575912645,test
2023-03-26,132.0,116.54048040166452,test
2023-03-27,174.0,149.52785222000048,test
2023-03-28,136.0,122.56649200782866,test
2023-03-29,210.0,183.5230711318036,test
2023-03-30,200.0,178.5533263519667,test
2023-03-31,204.0,185.81478198571105,test
2023-04-01,182.0,174.1420268339445,test
2023-04-02,188.0,170.95227514722274,test
2023-04-03,242.0,211.13950322658152,test
2023-04-04,168.0,171.63629389799755,test
2023-04-05,210.0,196.2118837176682,test
2023-04-06,166.0,169.1542776406436,test
2023-04-07,136.0,141.5520982653652,test
2023-04-08,160.0,148.25793871058437,test
2023-04-09,134.0,125.65420002235156,test
2023-04-10,194.0,171.19628618664603,test
2023-04-11,212.0,188.3575941032866,test
2023-04-12,216.0,197.02680164866297,test
2023-04-13,152.0,149.79849497547312,test
2023-04-14,166.0,162.65881875592794,test
2023-04-15,166.0,150.86541155109057,test
2023-04-16,182.0,167.1442665666472,test
2023-04-17,190.0,177.32044803209908,test
2023-04-18,210.0,194.19450983529887,test
2023-04-19,188.0,177.56556154660865,test
2023-04-20,186.0,174.54361338689264,test
2023-04-21,142.0,146.42828407386412,test
2023-04-22,178.0,161.97131841795772,test
2023-04-23,136.0,132.14279770867319,test
2023-04-24,218.0,197.0353353238195,test
2023-04-25,210.0,192.77486629880977,test
2023-04-26,214.0,203.62659245034124,test
2023-04-27,190.0,183.26762081878508,test
2023-04-28,144.0,150.34404235258802,test
2023-04-29,146.0,142.5379895860758,test
2023-04-30,130.0,127.26399958885841,test
2023-05-01,176.0,158.36704305010363,test
2023-05-02,234.0,205.77601934656192,test
2023-05-03,198.0,186.153156445543,test
2023-05-04,174.0,171.17587734921028,test
2023-05-05,180.0,168.4384052483539,test
2023-05-06,180.0,168.5326284010434,test
2023-05-07,154.0,156.04422554260458,test
2023-05-08,184.0,172.8164358276984,test
2023-05-09,192.0,183.49879444555694,test
2023-05-10,214.0,197.1192785158843,test
2023-05-11,174.0,171.92371826330165,test
2023-05-12,154.0,162.43065415835622,test
2023-05-13,140.0,137.3295628709624,test
2023-05-14,170.0,153.38204470996766,test
2023-05-15,160.0,148.41902599591208,test
2023-05-16,156.0,149.67531290864153,test
2023-05-17,182.0,167.1386868429645,test
2023-05-18,142.0,134.73206830658125,test
2023-05-19,164.0,150.48576255635,test
2023-05-20,140.0,132.5852128674739,test
2023-05-21,126.0,123.4200068089024,test
2023-05-22,176.0,155.77518221266982,test
2023-05-23,170.0,153.49598129380541,test
2023-05-24,184.0,173.85582743956067,test
2023-05-25,142.0,142.15308552823973,test
2023-05-26,144.0,138.75181940031462,test
2023-05-27,142.0,135.0572740831014,test
2023-05-28,114.0,117.93702400813424,test
2023-05-29,120.0,118.75758356624607,test
2023-05-30,144.0,132.71970671899382,test
2023-05-31,178.0,160.28137694846868,test
2023-06-01,216.0,199.88843928469925,test
2023-06-02,150.0,160.63298563648655,test
2023-06-03,145.0,153.25541758448009,test
2023-06-04,112.0,124.05156192970398,test
2023-06-05,124.0,129.16800196547223,test
2023-06-06,148.0,142.6889295664165,test
2023-06-07,160.0,151.12983986968587,test
2023-06-08,156.0,147.68624332982483,test
2023-06-09,162.0,149.39616534338205,test
2023-06-10,148.0,141.37760922759378,test
2023-06-11,128.0,130.2457285587756,test
2023-06-12,158.0,149.7333446544252,test
2023-06-13,158.0,152.2642752758435,test
2023-06-14,204.0,195.8600547752558,test
2023-06-15,156.0,160.04638860692532,test
2023-06-16,166.0,165.57092879580387,test
2023-06-17,132.0,137.7549326164637,test
2023-06-18,112.0,123.95697141021907,test
2023-06-19,134.0,136.13231816697586,test
2023-06-20,160.0,152.1810122118661,test
2023-06-21,154.0,149.43153393632295,test
2023-06-22,130.0,133.2580199016744,test
2023-06-23,154.0,146.61899186098353,test
2023-06-24,126.0,125.58602945959677,test
2023-06-25,124.0,124.54391862209226,test
2023-06-26,168.0,161.31740583268115,test
2023-06-27,126.0,128.37787043665958,test
2023-06-28,152.0,146.37357092720487,test
2023-06-29,124.0,123.02687632162817,test
2023-06-30,120.0,120.67355410701907,test
2023-07-01,216.0,195.41548889734926,test
2023-07-02,100.0,119.64487519336872,test
2023-07-03,136.0,140.89314811178164,test
2023-07-04,170.0,165.5316144383489,test
2023-07-05,126.0,132.9978872288486,test
2023-07-06,148.0,150.06352878389,test
2023-07-07,169.0,168.83759169466978,test
2023-07-08,122.0,130.59390632674217,test
2023-07-09,136.0,138.2768226257072,test
2023-07-10,150.0,147.99528741366944,test
2023-07-11,156.0,150.4549119216,test
2023-07-12,161.0,162.41656925252914,test
2023-07-13,134.0,140.14531123390742,test
2023-07-14,132.0,137.31566181594837,test
2023-07-15,132.0,135.62462204409147,test
2023-07-16,138.0,137.8438536000288,test
2023-07-17,147.0,146.76621912410303,test
2023-07-18,130.0,136.1367545919239,test
2023-07-19,160.0,161.3192952743832,test
2023-07-20,144.0,145.11299518817208,test
2023-07-21,112.0,121.433075586524,test
2023-07-22,110.0,117.11118209818784,test
2023-07-23,105.0,114.70695319209086,test
2023-07-24,120.0,127.59411140240054,test
2023-07-25,124.0,131.60727162313282,test
2023-07-26,156.0,154.43322388324898,test
2023-07-27,100.0,113.19616490507445,test
2023-07-28,126.0,131.29841809399946,test
2023-07-29,96.0,108.78317793930886,test
2023-07-30,89.0,106.15242068796067,test
2023-07-31,68.0,94.56041601225996,test
2023-08-01,156.0,157.13339718853058,test
2023-08-02,120.0,128.75413034530783,test
2023-08-03,100.0,114.06839991392405,test
2023-08-04,90.0,107.40358469929429,test
2023-08-05,118.0,127.5037238286333,test
2023-08-06,88.0,106.84193274527155,test
2023-08-07,122.0,129.41390117768697,test
2023-08-08,109.0,122.3163960982013,test
2023-08-09,102.0,113.24387308592573,test
2023-08-10,110.0,123.26775288952298,test
2023-08-11,134.0,135.57650049504323,test
2023-08-12,124.0,129.72705405341776,test
2023-08-13,89.0,107.65323446006688,test
2023-08-14,104.0,117.59563628587044,test
2023-08-15,152.0,150.91899017515783,test
2023-08-16,142.0,146.84521141135832,test
2023-08-17,112.0,127.48995113722499,test
2023-08-18,122.0,133.94879158297917,test
2023-08-19,112.0,127.3299241811686,test
2023-08-20,142.0,149.87136484029674,test
2023-08-21,105.0,123.51995434037946,test
2023-08-22,148.0,160.89942663439945,test
2023-08-23,124.0,138.91203128603536,test
2023-08-24,156.0,170.3155289685154,test
2023-08-25,164.0,179.14745191186418,test
2023-08-26,120.0,135.91657154655286,test
2023-08-27,108.0,127.56843150911607,test
2023-08-28,110.0,126.00060214207106,test
2023-08-29,152.0,168.45825685042178,test
2023-08-30,124.0,139.33593970223495,test
2023-08-31,118.0,132.04249809096603,test
2023-09-01,197.0,190.96975715676712,test
2023-09-02,124.0,140.29258990938726,test
2023-09-03,82.0,103.32973878311309,test
2023-09-04,127.0,138.28441902485042,test
2023-09-05,148.0,160.86532432842566,test
2023-09-06,150.0,166.85932738333253,test
2023-09-07,113.0,129.58291839364134,test
2023-09-08,98.0,118.46656910995328,test
2023-09-09,118.0,131.04244437586607,test
2023-09-10,90.0,106.33920733820293,test
2023-09-11,118.0,131.89299751320934,test
2023-09-12,102.0,122.03077942351828,test
2023-09-13,99.0,118.16065313468721,test
2023-09-14,142.0,149.48689303616925,test
2023-09-15,115.0,127.63530398077717,test
2023-09-16,123.0,134.86448532446997,test
2023-09-17,108.0,123.21921549439945,test
2023-09-18,95.0,116.2436664146916,test
2023-09-19,114.0,127.8614671730994,test
2023-09-20,130.0,141.24889242500416,test
2023-09-21,129.0,140.07418964790978,test
2023-09-22,103.0,121.12853065200918,test
2023-09-23,95.0,115.10297762689734,test
2023-09-24,99.0,117.33262260846298,test
2023-09-25,122.0,133.17413670468594,test
2023-09-26,128.0,134.9476980524351,test
2023-09-27,100.0,120.8346575589171,test
2023-09-28,118.0,131.30251934129802,test
2023-09-29,79.0,101.5881311868456,test
2023-09-30,92.0,113.48960020485437,test
2023-10-01,189.0,180.06941374900038,test
2023-10-02,92.0,113.95606114825725,test
2023-10-03,139.0,151.87017256103454,test
2023-10-04,135.0,141.64978794137747,test
2023-10-05,101.0,120.06826025206885,test
2023-10-06,97.0,115.46902078859348,test
2023-10-07,126.0,133.32038646714966,test
2023-10-08,117.0,129.99989954833617,test
2023-10-09,122.0,131.42065770450094,test
2023-10-10,133.0,143.4908671604733,test
2023-10-11,97.0,114.97623416701038,test
2023-10-12,133.0,142.2619996194594,test
2023-10-13,105.0,118.79089358224405,test
2023-10-14,108.0,120.49970158100933,test
2023-10-15,78.0,98.62225498860602,test
2023-10-16,125.0,131.24286500840142,test
2023-10-17,126.0,131.3497057470819,test
2023-10-18,121.0,128.22334841610672,test
2023-10-19,103.0,117.41677975937056,test
2023-10-20,101.0,116.60751532037571,test
2023-10-21,73.0,91.78792700362996,test
2023-10-22,77.0,97.0702740107043,test
2023-10-23,102.0,115.27584624344587,test
2023-10-24,132.0,142.13519449743512,test
2023-10-25,127.0,133.92676568417048,test
2023-10-26,98.0,114.94201484747319,test
2023-10-27,129.0,138.8430263773753,test
2023-10-28,82.0,96.515388240351,test
2023-10-29,90.0,111.28493842353134,test
2023-10-30,111.0,121.68671340092854,test
2023-10-31,109.0,121.7927192887176,test
2023-11-01,219.0,199.0593131840241,test
2023-11-02,97.0,117.28531117471064,test
2023-11-03,111.0,125.37415327476165,test
2023-11-04,80.0,94.84266021114081,test
2023-11-05,85.0,119.6571180269039,test
2023-11-06,77.0,95.27185902242435,test
2023-11-07,94.0,112.22151737636484,test
2023-11-08,112.0,122.43192184511037,test
2023-11-09,95.0,110.72037841405918,test
2023-11-10,92.0,107.6223586822245,test
2023-11-11,103.0,111.24650680035839,test
2023-11-12,66.0,85.22930928772473,test
2023-11-13,79.0,92.84775752901383,test
2023-11-14,85.0,100.45656324944949,test
2023-11-15,96.0,109.24103963259816,test
2023-11-16,99.0,109.9557250525218,test
2023-11-17,86.0,99.53816704732571,test
2023-11-18,112.0,118.57224184303305,test
2023-11-19,102.0,109.88436644374032,test
2023-11-20,93.0,107.48598021712004,test
2023-11-21,90.0,102.37310970217158,test
2023-11-22,77.0,90.00533132882163,test
2023-11-23,120.0,120.08026400154148,test
2023-11-24,86.0,92.76587889613609,test
2023-11-25,87.0,95.88819952949237,test
2023-11-26,67.0,81.70414631726592,test
2023-11-27,92.0,102.10487056376112,test
2023-11-28,72.0,85.37962849775823,test
2023-11-29,68.0,82.35070309667688,test
2023-11-30,56.0,72.46751276506157,test
2023-12-01,180.0,165.70426800944628,test
2023-12-02,109.0,108.70433217931458,test
2023-12-03,41.0,64.6611819473126,test
2023-12-04,88.0,89.69084107417764,test
2023-12-05,90.0,90.96841470978677,test
2023-12-06,59.0,71.27071183850276,test
2023-12-07,98.0,102.59037177349289,test
2023-12-08,73.0,81.18691798772169,test
2023-12-09,81.0,87.50344826433997,test
2023-12-10,58.0,70.63913119745264,test
2023-12-11,77.0,83.09886600683748,test
2023-12-12,70.0,79.2007698072951,test
2023-12-13,68.0,78.37536902310583,test
2023-12-14,45.0,60.82408261542244,test
2023-12-15,74.0,79.3204127886392,test
2023-12-16,57.0,66.46397793756678,test
2023-12-17,35.0,53.89339249580654,test
2023-12-18,60.0,67.01655220847198,test
2023-12-19,69.0,77.0496107622285,test
2023-12-20,47.0,61.54095555739924,test
2023-12-21,51.0,61.60193528113507,test
2023-12-22,65.0,71.41464530255493,test
2023-12-23,51.0,63.52246155979513,test
2023-12-24,41.0,59.300269278769775,test
2023-12-25,31.0,51.84915093691046,test
2023-12-26,82.0,83.47153731847092,test
2023-12-27,50.0,60.13948540371148,test
2023-12-28,43.0,58.53196170277208,test
2023-12-29,38.0,53.8132989878702,test
2023-12-30,38.0,49.372662180773446,test
2023-12-31,24.0,46.043127542367145,test
2024-01-01,69.0,73.42225482119434,test
2024-01-02,44.0,57.655916423102894,test
2024-01-03,48.0,58.436511177624496,test
2024-01-04,29.0,46.998634525202604,test
2024-01-05,34.0,51.32159637865749,test
2024-01-06,37.0,51.193797703445085,test
2024-01-07,31.0,48.801942962005896,test
2024-01-08,46.0,56.27779666891138,test
2024-01-09,40.0,52.923578884128304,test
2024-01-10,46.0,56.841194626839496,test
2024-01-11,35.0,50.23276059268595,test
2024-01-12,32.0,48.640135391449746,test
2024-01-13,32.0,48.119378246709246,test
2024-01-14,17.0,41.95808973422767,test
2024-01-15,34.0,50.41779579320854,test
2024-01-16,39.0,50.090399555096425,test
2024-01-17,36.0,49.52776428178154,test
2024-01-18,32.0,48.1918615358305,test
2024-01-19,34.0,48.93925127637807,test
2024-01-20,32.0,50.636546911431836,test
2024-01-21,38.0,48.98406751936619,test
2024-01-22,32.0,48.802709866760054,test
2024-01-23,34.0,48.73691905733567,test
2024-01-24,40.0,53.4424605037663,test
2024-01-25,35.0,48.73138147886961,test
2024-01-26,37.0,48.687733393300476,test
2024-01-27,34.0,48.03525063713607,test
2024-01-28,28.0,44.86163074944767,test
2024-01-29,34.0,48.28373300247031,test
2024-01-30,27.0,44.987350573171355,test
2024-01-31,22.0,41.085724026612624,test
2024-02-01,46.0,53.73641745181348,test
2024-02-02,31.0,46.787234144822904,test
2024-02-03,27.0,44.16971625721601,test
2024-02-04,32.0,46.86227786100838,test
2024-02-05,43.0,53.79774102720897,test
2024-02-06,35.0,49.25381994717239,test
2024-02-07,30.0,46.281270398894264,test
2024-02-08,32.0,46.64051211775369,test
2024-02-09,31.0,46.14018819458451,test
2024-02-10,39.0,51.993864328986106,test
2024-02-11,37.0,50.18988080234021,test
2024-02-12,35.0,46.81200508978125,test
2024-02-13,36.0,48.408291230302794,test
2024-02-14,34.0,45.51738142932207,test
2024-02-15,45.0,51.3654833406508,test
2024-02-16,51.0,52.33236690699511,test
2024-02-17,44.0,51.5997542680403,test
2024-02-18,49.0,53.01223540141308,test
2024-02-19,31.0,45.37336069479072,test
2024-02-20,35.0,48.936535167846245,test
2024-02-21,34.0,47.59440383775534,test
2024-02-22,32.0,44.26433796654881,test
2024-02-23,41.0,50.824847525482646,test
2024-02-24,47.0,52.4027071545881,test
2024-02-25,48.0,53.419489979697715,test
2024-02-26,45.0,50.36884682303046,test
2024-02-27,41.0,49.389848784853115,test
2024-02-28,51.0,51.997761250273854,test
2024-02-29,39.0,48.01607629219072,test
2024-03-01,93.0,80.91288429821867,test
2024-03-02,46.0,51.630380902992115,test
2024-03-03,41.0,51.0457676781374,test
2024-03-04,60.0,58.63721526128604,test
2024-03-05,59.0,57.121173903831426,test
2024-03-06,51.0,50.94941764369668,test
2024-03-07,67.0,61.47221979699036,test
2024-03-08,60.0,58.04232639952402,test
2024-03-09,47.0,50.56562037619956,test
2024-03-10,48.0,51.19188268514468,test
2024-03-11,61.0,60.03864596420018,test
2024-03-12,50.0,51.2132276914635,test
2024-03-13,54.0,54.62573445881715,test
2024-03-14,60.0,59.53286963919067,test
2024-03-15,43.0,48.4987246490409,test
2024-03-16,60.0,59.774481361126654,test
2024-03-17,51.0,52.197936651602774,test
2024-03-18,51.0,50.91093406248057,test
2024-03-19,68.0,62.55573359045169,test
2024-03-20,58.0,58.658132247585925,test
2024-03-21,67.0,62.515331028774604,test
2024-03-22,68.0,62.195044642554194,test
2024-03-23,40.0,48.29687659235679,test
2024-03-24,61.0,59.363037012143295,test
2024-03-25,50.0,53.64800598390058,test
2024-03-26,58.0,57.85247593792729,test
2024-03-27,57.0,57.86672305488842,test
2024-03-28,70.0,63.505400906627386,test
2024-03-29,49.0,53.93462032269758,test
2024-03-30,40.0,47.683662395861,test
2024-03-31,44.0,47.93772457237244,test
2024-04-01,108.0,87.95394239549843,test
2024-04-02,75.0,65.50744453206892,test
2024-04-03,70.0,60.36490848371359,test
2024-04-04,81.0,74.52855608048176,test
2024-04-05,72.0,61.04063099791537,test
2024-04-06,69.0,60.38911875681788,test
2024-04-07,73.0,62.67795889301467,test
2024-04-08,67.0,59.01300487869364,test
2024-04-09,66.0,58.977087437317586,test
2024-04-10,75.0,68.73967920404849,test
2024-04-11,71.0,60.80243331989323,test
2024-04-12,94.0,78.18805329694545,test
2024-04-13,79.0,72.14908655560887,test
2024-04-14,61.0,57.54339093990665,test
2024-04-15,80.0,72.6170833276453,test
2024-04-16,71.0,66.88382759304986,test
2024-04-17,94.0,79.73421598645358,test
2024-04-18,84.0,73.67245895093826,test
2024-04-19,56.0,53.91964039968432,test
2024-04-20,61.0,57.309946729695696,test
2024-04-21,82.0,72.73367848720764,test
2024-04-22,74.0,68.52787368785062,test
2024-04-23,65.0,56.63984808750882,test
2024-04-24,88.0,75.10368794744596,test
2024-04-25,71.0,66.47706273370184,test
2024-04-26,74.0,69.02156934046113,test
2024-04-27,61.0,55.53309314233722,test
2024-04-28,53.0,53.17535550979551,test
2024-04-29,66.0,62.92302647134411,test
2024-04-30,58.0,54.05473426828021,test
2024-05-01,155.0,127.18113299165256,test
2024-05-02,89.0,78.91143493886385,test
2024-05-03,95.0,80.543807650583,test
2024-05-04,82.0,73.63533324380084,test
2024-05-05,75.0,69.92630381101763,test
2024-05-06,69.0,67.99280727464415,test
2024-05-07,77.0,70.68974829710064,test
2024-05-08,95.0,80.18544780042409,test
2024-05-09,92.0,79.5404763278172,test
2024-05-10,76.0,69.41824721461013,test
2024-05-11,53.0,54.72365295045769,test
2024-05-12,68.0,67.31348531798359,test
2024-05-13,81.0,74.30130222568931,test
2024-05-14,76.0,69.59829931968648,test
2024-05-15,107.0,97.93771639174834,test
2024-05-16,77.0,70.47675230852083,test
2024-05-17,72.0,67.38495496794694,test
2024-05-18,74.0,68.48339959631997,test
2024-05-19,65.0,65.44935509724314,test
2024-05-20,68.0,66.61744300289593,test
2024-05-21,73.0,68.24384907445746,test
2024-05-22,66.0,65.81545649132342,test
2024-05-23,76.0,69.97179160274172,test
2024-05-24,80.0,74.41449137766256,test
2024-05-25,62.0,63.51475545669081,test
2024-05-26,65.0,64.47459620562572,test
2024-05-27,59.0,60.54170415422199,test
2024-05-28,72.0,66.54436021159613,test
2024-05-29,69.0,65.11481417815914,test
2024-05-30,59.0,61.0459430698655,test
2024-05-31,73.0,66.73348018695819,test
2024-06-01,105.0,98.50641578800347,test
2024-06-02,51.0,51.625079857775226,test
2024-06-03,75.0,68.67326164577042,test
2024-06-04,76.0,70.57750705975467,test
2024-06-05,75.0,70.12180934133116,test
2024-06-06,84.0,72.80525565050405,test
2024-06-07,76.0,69.28524768986685,test
2024-06-08,72.0,66.85200247307749,test
2024-06-09,67.0,63.5369463668415,test
2024-06-10,74.0,68.84831809567552,test
2024-06-11,92.0,83.33718828409283,test
2024-06-12,93.0,87.28555510937966,test
2024-06-13,86.0,72.34236909385525,test
2024-06-14,88.0,81.41473758068868,test
2024-06-15,69.0,65.14191851160041,test
2024-06-16,79.0,69.72159287875563,test
2024-06-17,69.0,64.93103991082576,test
2024-06-18,70.0,65.69792975209123,test
2024-06-19,75.0,69.06919976315304,test
2024-06-20,69.0,64.83669362736043,test
2024-06-21,68.0,63.75603495673422,test
2024-06-22,78.0,68.8653171035232,test
2024-06-23,59.0,60.349529007643,test
2024-06-24,75.0,68.62603077949228,test
2024-06-25,75.0,68.41225538500888,test
2024-06-26,80.0,70.15860356313901,test
2024-06-27,76.0,69.16075024882599,test
2024-06-28,60.0,60.202839516638456,test
2024-06-29,60.0,59.58110572788212,test
2024-06-30,48.0,53.094143595808134,test
2024-07-01,113.0,107.36624262213599,test
2024-07-02,67.0,65.76516567046238,test
2024-07-03,67.0,65.76501306372776,test
2024-07-04,63.0,62.97442073233506,test
2024-07-05,61.0,61.22292279790271,test
2024-07-06,70.0,67.98021611326756,test
2024-07-07,63.0,61.88232916655264,test
2024-07-08,86.0,82.68195763363207,test
2024-07-09,64.0,63.8753531534455,test
2024-07-10,62.0,61.467599161106065,test
2024-07-11,43.0,50.83027557722139,test
2024-07-12,62.0,61.350719564206415,test
2024-07-13,46.0,52.639240489855226,test
2024-07-14,67.0,65.53153927188151,test
2024-07-15,71.0,66.94564386400242,test
2024-07-16,65.0,64.82461480456375,test
2024-07-17,59.0,59.14134175258749,test
2024-07-18,69.0,65.53707325978652,test
2024-07-19,58.0,57.491453019116946,test
2024-07-20,54.0,56.7749242264518,test
2024-07-21,43.0,50.25797643887353,test
2024-07-22,54.0,56.930805470392635,test
2024-07-23,58.0,58.21345315515651,test
2024-07-24,60.0,59.3986564120993,test
2024-07-25,52.0,56.05621860569251,test
2024-07-26,48.0,54.659273455168034,test
2024-07-27,39.0,44.57691890554869,test
2024-07-28,38.0,41.78030644002268,test
2024-07-29,52.0,55.46979311301612,test
2024-07-30,44.0,51.74378886427384,test
2024-07-31,46.0,53.55850947898895,test
2024-08-01,113.0,101.41501024610676,test
2024-08-02,49.0,54.84487854022717,test
2024-08-03,45.0,52.60802559567578,test
2024-08-04,50.0,54.82259272654848,test
2024-08-05,55.0,55.80808749747909,test
2024-08-06,62.0,62.37129898042345,test
2024-08-07,55.0,56.10500888645483,test
2024-08-08,60.0,59.70935927964557,test
2024-08-09,62.0,61.277718010430014,test
2024-08-10,57.0,57.05934404687587,test
2024-08-11,50.0,53.81889706877436,test
2024-08-12,57.0,56.558002808116434,test
2024-08-13,58.0,58.074902373756,test
2024-08-14,60.0,60.33173476675738,test
2024-08-15,65.0,62.49928312706649,test
2024-08-16,63.0,61.50109075804228,test
2024-08-17,61.0,59.77808992873211,test
2024-08-18,52.0,53.05232058417416,test
2024-08-19,76.0,73.85224829476934,test
2024-08-20,76.0,72.54120350664897,test
2024-08-21,69.0,63.45666633537304,test
2024-08-22,74.0,70.74775839952495,test
2024-08-23,79.0,77.52480832714478,test
2024-08-24,58.0,56.403538139193444,test
2024-08-25,48.0,51.71455555740483,test
2024-08-26,52.0,52.50689219982906,test
2024-08-27,54.0,54.29728029609556,test
2024-08-28,60.0,59.93010682508436,test
2024-08-29,54.0,58.716856786802246,test
2024-08-30,42.0,50.09823500481686,test
2024-08-31,44.0,50.28686480501965,test
2024-09-01,111.0,96.74202016655502,test
2024-09-02,48.0,60.13919742737668,test
2024-09-03,63.0,59.84757649315891,test
2024-09-04,50.0,52.44441950673192,test
2024-09-05,69.0,68.48472555855491,test
2024-09-06,54.0,56.34137902212519,test
2024-09-07,47.0,49.58677972577158,test
2024-09-08,57.0,57.1030144624745,test
2024-09-09,55.0,56.61134857708631,test
2024-09-10,77.0,73.76448950213403,test
2024-09-11,58.0,57.805757422531556,test
2024-09-12,68.0,66.50697758727517,test
2024-09-13,61.0,57.91121444578606,test
2024-09-14,49.0,51.24404764085073,test
2024-09-15,59.0,56.21782661043321,test
2024-09-16,58.0,57.33016894326789,test
2024-09-17,71.0,68.94530747291131,test
2024-09-18,74.0,72.51402881789373,test
2024-09-19,61.0,57.887023539026586,test
2024-09-20,54.0,55.74480895766507,test
2024-09-21,49.0,50.91438720408104,test
2024-09-22,56.0,54.917261410505006,test
2024-09-23,57.0,56.57102027680367,test
2024-09-24,60.0,56.717110671038185,test
2024-09-25,78.0,73.41630894331065,test
2024-09-26,44.0,47.71093295030872,test
2024-09-27,58.0,55.828931537115906,test
2024-09-28,44.0,46.80097962572823,test
2024-09-29,31.0,41.081506129790256,test
2024-09-30,47.0,49.02134598797079,test
2024-10-01,95.0,88.76461387248222,test
2024-10-02,58.0,55.86648229502228,test
2024-10-03,54.0,54.224252087315726,test
2024-10-04,37.0,45.30954759407547,test
2024-10-05,42.0,45.395459905075306,test
2024-10-06,49.0,51.08222235802357,test
2024-10-07,50.0,52.79961725426872,test
2024-10-08,58.0,55.11346816847383,test
2024-10-09,65.0,64.10219903151616,test
2024-10-10,58.0,55.32203269991487,test
2024-10-11,59.0,53.89534278550106,test
2024-10-12,41.0,46.76436883316097,test
2024-10-13,36.0,43.01920387394544,test
2024-10-14,47.0,49.68749950970843,test
2024-10-15,56.0,53.10810685986177,test
2024-10-16,42.0,45.54576112698368,test
2024-10-17,55.0,52.277544897895886,test
2024-10-18,49.0,50.22190175381805,test
2024-10-19,42.0,44.819226519693885,test
2024-10-20,43.0,44.97375243781988,test
2024-10-21,59.0,51.97213225659392,test
2024-10-22,55.0,50.44338626296187,test
2024-10-23,61.0,58.51790843172622,test
2024-10-24,52.0,50.00792715210548,test
2024-10-25,64.0,60.87893773446746,test
2024-10-26,51.0,49.031401857616544,test
2024-10-27,48.0,48.06273881608752,test
2024-10-28,66.0,67.198723764747,test
2024-10-29,36.0,41.66639844358406,test
2024-10-30,41.0,44.79729374648837,test
2024-10-31,38.0,41.85003139122563,test
2024-11-01,78.0,75.37029675226303,test
2024-11-02,47.0,46.374839333078235,test
2024-11-03,44.0,45.419519784335094,test
2024-11-04,64.0,64.50683335817568,test
2024-11-05,43.0,45.28204929084249,test
2024-11-06,43.0,44.941660020055835,test
2024-11-07,49.0,46.67843591391374,test
2024-11-08,48.0,45.93701500795645,test
2024-11-09,43.0,44.48083554335488,test
2024-11-10,48.0,45.87178805054548,test
2024-11-11,37.0,38.27192344593636,test
2024-11-12,52.0,47.79873539567967,test
2024-11-13,45.0,45.23453776327406,test
2024-11-14,33.0,38.04709334072159,test
2024-11-15,53.0,46.29371918741338,test
2024-11-16,31.0,37.87784982765737,test
2024-11-17,49.0,44.93290007036254,test
2024-11-18,37.0,37.94095449155182,test
2024-11-19,44.0,43.535270880828975,test
2024-11-20,31.0,37.04206914357963,test
2024-11-21,31.0,37.31476071166914,test
2024-11-22,36.0,37.529210260132714,test
2024-11-23,33.0,36.77049972585055,test
2024-11-24,40.0,40.80737747933139,test
2024-11-25,39.0,37.25644114491895,test
2024-11-26,29.0,35.972393065510985,test
2024-11-27,31.0,36.129781759316806,test
2024-11-28,34.0,36.603315112978294,test
2024-11-29,30.0,36.11856118031235,test
2024-11-30,33.0,35.96779317966178,test
2024-12-01,48.0,41.16635159123896,test
2024-12-02,37.0,35.41860353764239,test
2024-12-03,41.0,38.6021360754594,test
2024-12-04,29.0,33.368530316718235,test
2024-12-05,32.0,33.506948165187396,test
2024-12-06,27.0,32.03350867904902,test
2024-12-07,35.0,33.71272549757941,test
2024-12-08,38.0,36.09761933350899,test
2024-12-09,23.0,28.4739184457725,test
2024-12-10,27.0,32.5424302663788,test
2024-12-11,28.0,32.32789768466024,test
2024-12-12,25.0,31.941191142864614,test
2024-12-13,26.0,31.68120395549661,test
2024-12-14,28.0,31.78193635280142,test
2024-12-15,18.0,25.637774855811095,test
2024-12-16,32.0,32.30994504564642,test
2024-12-17,26.0,31.480211040177267,test
2024-12-18,26.0,30.93376363465841,test
2024-12-19,20.0,26.14816812974662,test
2024-12-20,19.0,25.291081356290753,test
2024-12-21,16.0,18.02990665404257,test
